,name,time,tweet
287,jiejie,2022-05-27 13:48:56+00:00,"@420v8 @dkarunia_r @andikamalreza @Taula_ mau baca aja, biar tau kalo pidana pelecehan seksual pake uu terdahulu ke… https://t.co/lGK0sXy5Hn"
288,R,2022-05-27 13:44:08+00:00,gimana cara ngehindarin pelecehan seksual dimana pelaku ada di sekitar dan ada juga dari keluarga sendiri? hahaha b… https://t.co/UWwy5eGxoJ
289,ayang kamu,2022-05-27 13:39:18+00:00,"@histografer @arysandhiko https://t.co/bF7dQ7Y3pQ

Udah baca berita ini bang? Kali aja abang kudet gitu. Pengen jad… https://t.co/MgPtgOXZy7"
290,Silir,2022-05-27 13:36:04+00:00,Mbedakno pelecehan seksual karo aktivitas seksual wae raiso. Dahlah! https://t.co/2ZWHRVBXt1
291,Никита,2022-05-27 13:32:13+00:00,"1) gak ada yang bawa-bawa premis “good looking”. 
2) statement kayak gini udah kayak template laki-laki insecure ya… https://t.co/a43md9YqFK"
292,Sandy Harsono,2022-05-27 13:28:45+00:00,Dukung Korban anak SD Pelecehan Seksual dan Hukum seberat-beratnya pelaku - Tandatangani Petisi! https://t.co/hBnuq79WSO via @ChangeOrg_ID
293,Puri Dewayani.,2022-05-27 13:25:26+00:00,@___least @Prambors Coba sebutin pelaku pelecehan seksual yang ganteng dan masih dipuja deh siapa
294,bartman,2022-05-27 13:00:03+00:00,"@propagandhri @Prambors Tapi sebelum ada tuduhan pelecehan seksual, walaupun persona dia kyk gitu karir dia aman2 aja"
295,Ferdy Ricardo Sinaga,2022-05-27 12:57:48+00:00,"@SateDimas @sentimenpositif @andikamalreza https://t.co/lSsb1a2hCh

Dan itulah yg saya kritik. Argumen saya bahkan… https://t.co/WkBFkUtn3q"
296,Ferdy Ricardo Sinaga,2022-05-27 12:55:41+00:00,@SateDimas @sentimenpositif @andikamalreza Saya sgt mndukung bahwa pengakuan dari terduga korban pelecehan seksual… https://t.co/suBJNswb5W
297,numpang Kosong,2022-05-27 12:53:49+00:00,@shyshyshel Kenapa anda tidak berani bicara tentang Hotman yg tersandung kasus pelecehan seksual
298,🧚‍♂️,2022-05-27 12:46:33+00:00,Si kontol ngomongin sopan santun tp dia pelaku pelecehan seksual wkwk lawak
299,Berita Terkini,2022-05-27 12:44:08+00:00,Kades di Lampung Dituntut 4 Tahun Penjara Dugaan Pelecehan Seksual https://t.co/sv223NYFRD
300,Ririn ☀,2022-05-27 12:42:41+00:00,"@andriyand__ @firyandarmawan @Prambors Si paling tau korea. 

Mas, terakhir ada artis korea yg kena kasus pelecehan… https://t.co/PMy8sQ3nrL"
301,CNN Indonesia,2022-05-27 12:42:16+00:00,Kades di Lampung Dituntut 4 Tahun Penjara Dugaan Pelecehan Seksual https://t.co/zGO8MQeDNQ
302,BOGOR-KITA.com,2022-05-27 12:41:10+00:00,"Sempat Buron, Akhirnya Tersangka Pelaku Pelecehan Seksual di Bekasi Ditangkap Di Kecamatan Tenjo - https://t.co/4imIDI4U08"
303,Barisan.co,2022-05-27 12:36:45+00:00,"Anak perempuan yang menikah di usia muda lebih rentan terhadap kekerasan pasangan intim dan pelecehan seksual.

https://t.co/r85hU8lund"
304,Ferdy Ricardo Sinaga,2022-05-27 12:33:10+00:00,"@smittensonian @skolqs @andikamalreza https://t.co/uWl8miCRCI

Nah, perihal preferensi pribadi mas trhdp GH itu sm… https://t.co/0ozZwbmQBK"
305,Witch Hat Moonie,2022-05-27 12:30:48+00:00,"@ferdyricardo @skolqs @andikamalreza (4) Pun menurut saya, merekam video hubungan seks dengan orang lain, lalu memp… https://t.co/BftuO0Yg6B"
306,Witch Hat Moonie,2022-05-27 12:28:20+00:00,"@ferdyricardo @skolqs @andikamalreza (3) Di kasus Gofar &amp; pelapornya, itu yg terjadi. Dan itu bagus. Laporan terus… https://t.co/sck1qzcSMK"
307,Witch Hat Moonie,2022-05-27 12:24:00+00:00,"@ferdyricardo @skolqs @andikamalreza (1) Jadi gini mas, dalam kasus pelecehan seksual, yang harus dipercaya di awal… https://t.co/3hKGhBSh2p"
308,Putu,2022-05-27 12:19:38+00:00,"Moderat aja sih, gue ga terlalu suka cancel culture, justifikasi hukum ga jelas, bubarin aja pengadilan negeri, ana… https://t.co/O6PJMcz9On"
309,Ferdy Ricardo Sinaga,2022-05-27 12:18:10+00:00,"@smittensonian @skolqs @andikamalreza Ketika ada tuduhan pelecehan seksual kepada seseorg,apakah latar belakang per… https://t.co/q0nLaM1XkM"
310,Add your name,2022-05-27 12:12:17+00:00,"Baru aja beberapa hari yang lalu ngobrol sama istri. Gila ya segininya loh kekuatan ""katanya"" dan kekuatan sjw. 

L… https://t.co/zme3F4rRUB"
311,Pikiran Rakyat,2022-05-27 12:10:35+00:00,"Waspada Grooming pada Anak-Anak, Modus Pelecehan Seksual di Media Sosial https://t.co/eonFo5evs5"
312,𝐭𝐚𝐣𝐝𝐢𝐝.𝐢𝐝,2022-05-27 12:06:13+00:00,Pelecehan Seksual Tidak Selalu Identik dengan Perempuan https://t.co/K68mh5vpIM
313,windawandhani,2022-05-27 12:00:07+00:00,Yg ngebela gh di komen bisa jadi sealiran. G ada tempat untuk pelaku pelecehan seksual. https://t.co/FTOxzw5z5F
314,Ferdy Ricardo Sinaga,2022-05-27 11:51:02+00:00,"@skolqs @andikamalreza Apakah GH sudah terbukti melakukan pelecehan seksual?

Di kasus Depp, apa yg membuat tindaka… https://t.co/Aa77tedoBQ"
315,Awan Sarjana Fisip,2022-05-27 11:46:18+00:00,"@ferdyricardo @andikamalreza Kurang minum, Mas? Dibaca lagi tweet saya diatas, kan udah jelas atas dasar tindakan p… https://t.co/fFB38X9m6i"
316,iNews.id,2022-05-27 11:45:00+00:00,"Para Aktivis Demo di Dekat Kedutaan Vatikan, Tuntut Pengusutan Kasus Pelecehan Seksual di Gereja
https://t.co/3je6XVYFHt"
317,Oky 🦁,2022-05-27 11:37:58+00:00,Orientasi Senioritas Darurat Pelecehan Seksual.
318,Ferdy Ricardo Sinaga,2022-05-27 11:30:45+00:00,"@SateDimas @sentimenpositif @andikamalreza Saya bilang balasan anda itu contoh tambahan lainnya, karena langsung me… https://t.co/bXIdRueO53"
319,Kureta ID,2022-05-27 11:23:25+00:00,Kowani: Pelecehan Seksual Modus Grooming di Media Sosial Menyasar Anak-anak https://t.co/eVJaKPdc9J
320,Alexander Casablancas,2022-05-27 11:22:07+00:00,@Alinkissyou @Thomazhen2 @spidermaino @AhmadFaisal_12_ @ReshaGusta @bilalieur @Prambors @txtdrberseragam Masalah pe… https://t.co/kkAvcSS6kX
321,Adiet Muhammad S,2022-05-27 11:20:34+00:00,"@420v8 @strike_bravo_b Plecehan seksual apa yang sudah di lakukan ariel? Kalo ternyata suka sama suka, kan ngga bisa di bilang pelecehan..."
322,R,2022-05-27 11:19:54+00:00,"Sebelumnya pake narasi pelecehan seksual, sekarang branding cabul, nanti pake narasi apa lagi ya.."
323,narto hayon,2022-05-27 11:16:46+00:00,"Tahun2 itu, jarang ada gadis dan remaja yg berjilbab. Mreka tampil natural dan bercitarasa nusantara. Enak dipandan… https://t.co/fwJLaHoxzE"
324,Yellow Mellow ⚪,2022-05-27 11:16:40+00:00,"@aturophile @dkarunia_r @andikamalreza @Taula_ terus mau lo gimana kalo ada yg ngaku kena pelecehan seksual?
hantem… https://t.co/4PiveP6Ves"
325,Ferdy Ricardo Sinaga,2022-05-27 11:15:59+00:00,"@SateDimas @sentimenpositif @andikamalreza 1. Apa hubungannya dgn julukan ngabers sekuters?
2. Argumen saya adalah… https://t.co/1NzVugAiu7"
326,Babinkamtibmas,2022-05-27 11:15:14+00:00,Everybody deserve a second chance kecuali pelaku pelecehan seksual dan penista agama
327,ManUtd,2022-05-27 11:10:13+00:00,@Genzetss @Faizatunisa_ @sebagaimanusia @Prambors Wah yg jd masalah itu pelecehan seksual sangat sangat sulit buat… https://t.co/Q2o20uP3WO
328,Alin,2022-05-27 11:07:45+00:00,@Yourindomie1 @Thomazhen2 @rotirasasbubuu @AhmadFaisal_12_ @ReshaGusta @bilalieur @Prambors Gak aneh lo komen gini… https://t.co/7c5KWKQ2oS
329,Yellow Mellow ⚪,2022-05-27 11:07:28+00:00,@belleb @Hi_ndahhhh @buatapaaaa1 @andikamalreza @Taula_ ya ampun ckckck parah. kirain kalian anti pelecehan seksual… https://t.co/mdEZT4QTKh
330,tvOneNews,2022-05-27 11:05:42+00:00,Kowani Minta Orang Tua Waspadai Pelecehan Seksual Modus Grooming https://t.co/vsR9uhB4nn
331,Hooman Jawa,2022-05-27 11:02:51+00:00,Cok penjilat gofar gk ada otak. Kasus pelecehan seksual disamain sama kasus pornografi ariel noah yg mana itu konsensual.
332,Nvn,2022-05-27 10:58:49+00:00,@12x76 @KENTUSIAS Apa lu tahu consent?Apakah Ariel membenarkan perbuatannya? Apakah Ariel tdk memepertanggungjawabk… https://t.co/9sws5tp2LL
333,Yellow Mellow ⚪,2022-05-27 10:55:23+00:00,"@sweeticetea_ @kusnocahlanang @dkarunia_r @andikamalreza @Taula_ itu kan menurut intan bijak ga bijak, menurut pera… https://t.co/PzLYYqM2Aa"
334,Nvn,2022-05-27 10:46:12+00:00,@sandyaant Apa lu tahu consent?Apakah Ariel membenarkan perbuatannya? Apakah Ariel tdk memepertanggungjawabkan perb… https://t.co/1zBz7ZSLMq
335,dimas sate,2022-05-27 10:40:41+00:00,"@ferdyricardo @sentimenpositif @andikamalreza karena menyamakan kasusnya dgn depp-heard, tanpa mencari tahu terlebi… https://t.co/Xyxa9j6a43"
336,-,2022-05-27 10:40:36+00:00,"@4N7IN69 @triagus__ @CNNIndonesia Rejeki gak cuma jadi penyiar radio, dia masih bisa kerja dan hidup dari cara lain… https://t.co/6vKFXNTe0r"
337,ZIX,2022-05-27 10:31:50+00:00,Dukung Korban anak SD Pelecehan Seksual dan Hukum seberat-beratnya pelaku - Tandatangani Petisi! https://t.co/kNmMSwUR7M via @ChangeOrg_ID
338,Tribun Solo,2022-05-27 10:29:24+00:00,"Miris, 10 Anak di Boyolali Jadi Korban Pelecehan Seksual dalam 5 Bulan Terakhir, Ini Kata Bupati https://t.co/fJ4wDyYm40"
339,festival jajanan bango,2022-05-27 10:26:47+00:00,"@htc_u11 @andikamalreza Gini lo, Melakukan aktivitas seksual, dan melakukan tindakan pelecehan seksual itu bedanya jauuh"
340,COLLE FORGER,2022-05-27 10:25:31+00:00,"[cm] TW // Sexual Harassment

[LAST DAY REGISTRATION]  Sadarkah kalian bahwa kasus pelecehan seksual di Indonesia b… https://t.co/kzsz6DqwYC"
341,Risang Dipta Permana,2022-05-27 10:17:05+00:00,@grrteruss @audududurian @glwr_dsgn @Red8lack @pergijauh @Prambors Kayaknya bukan masalah pelecehan seksual deh yg bikin kena cancel
342,Yellow Mellow ⚪,2022-05-27 10:16:28+00:00,"@strike_bravo_b oh, jadi cuma masalah kalem ga kalem ya wkwk gua kira emg pada anti pelecehan seksual"
343,Jawa Pos,2022-05-27 10:15:16+00:00,Warga Jembrana Resah Pelecehan Seksual di Jalan Umum https://t.co/iAy3FWqkTy
344,Yellow Mellow ⚪,2022-05-27 10:07:18+00:00,@dyAstronautDoh @kusnocahlanang @dkarunia_r @andikamalreza @Taula_ terus mau lo tiap orang ngetweet dapet pelecehan… https://t.co/Udht1DZCX5
345,️️️️️️️️️ ️️ ️️ ️️ ️️ ️️ ️️️️️️️️️ ️️ Nana ً୧⍤⃝🍡,2022-05-27 10:04:10+00:00,Turut prihatin atas kejadian yg terjadi. Di SMAku jg sering berkeliaran pelaku pelecehan seksual. Kebetulan SMAku i… https://t.co/lBtpkTYhjD
346,mas je,2022-05-27 09:59:41+00:00,@raideanx wah parah pelecehan seksual terhadap bubur
347,P U T R I,2022-05-27 09:50:38+00:00,@thejunesrain Mau jadi jiwa pemaaf kali ya makanya masih belain? Tapi ya gak belain pelaku pelecehan seksual juga s… https://t.co/heM75P2CSm
348,DREAMERS.ID,2022-05-27 09:50:05+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQ5sj6
349,Yellow Mellow ⚪,2022-05-27 09:36:34+00:00,"gofar : gua nidurin 100 betina
anti-gofar : nah ini gua percaya...

gofar : gua ga ngelakuin pelecehan seksual
anti… https://t.co/POpwGywmng"
350,SonnyVRG 🫃🏽,2022-05-27 09:35:24+00:00,"suka ga paham, ini tuh kasusnya pelecehan seksual bukan asal cancel culutre. mending take time off to reflect, laylow lah."
351,regar,2022-05-27 09:34:33+00:00,@lintangtumurun 8 orang https://t.co/vznGbjC18g
352,| THE GREAT MEMELORD |,2022-05-27 09:25:28+00:00,"Ketika Avengers isinya perempuan dan black ppl, nanti kalo diserang musuh, nyerang baliknya gampang.
Tinggal lapori… https://t.co/hXuXb6gjA4"
353,Taman Nasional,2022-05-27 09:16:20+00:00,Kayanya ponpes ini seolah2 jadi tempat berkumpulnya orang2 suci jadi klo ada berita pelecehan seksual sesama jenis… https://t.co/jqY5h12KXh
354,nat🪷,2022-05-27 09:14:33+00:00,fanboynya pergi jauh banyak bgt terus pada mendukung kalau pelecehan seksual bukan kasus kriminal
355,ChoiSarah 👑BIGBANG StillLife,2022-05-27 09:10:41+00:00,@kdrama_menfess Iya ep akhir kaya ada yg belum selesai apalagi siapa agen Hatthway ini. Pas cari tau ternyata drama… https://t.co/6qt3q6Rdbv
356,Zzz🍙,2022-05-27 09:07:40+00:00,"@tanyakanrl Contoh hal kecilnya kek maen twt, disamping banyak buruknya dgn maen twt gw lebih aware sama kasus² pel… https://t.co/MEB75mA2K9"
357,Hans,2022-05-27 09:03:09+00:00,"@briand_fergie Di tweet terlampir banyak yang canceling dia gara-gara dugaan kasus pelecehan seksual yang dulu, Mas… https://t.co/XcYUrWcgIF"
358,kita menang,2022-05-27 09:00:34+00:00,"@Nugeloanyar8 @cussonboy @Prambors eh point gue di sini pelaku pelecehan seksual, bukan pelaku ngewe. ariel ngewe a… https://t.co/ToXLKbGNGC"
359,BandungBergerakID,2022-05-27 08:48:54+00:00,"Dewan Pers telah menyatakan bahwa karya jurnalistik bertajuk ""IAIN Rawan Pelecehan Seksual"" di Majalah Litas telah… https://t.co/AQfeSpl3fs"
360,-,2022-05-27 08:47:32+00:00,"@Faizatunisa_ @sebagaimanusia @Prambors https://t.co/9rH09MUc0n
yang ini sama nih mba. cancel dong"
361,-,2022-05-27 08:45:05+00:00,"@Prambors https://t.co/9rH09MUc0n
untung bang hotman tajir melintir jadi ga ada yang mau cancel"
362,Republika.co.id,2022-05-27 08:36:16+00:00,Kevin Spacey sudah berulang kali terlibat kasus pelecehan seksual terhadap pria. https://t.co/2dx8Nvalsv
363,(:/),2022-05-27 08:32:02+00:00,"emm tp lg sadar, sd smp itu masa ak dicurhati ttg seksualitas tmn2 tp ak mengiranya sbg ""kenakalan remaja"". sma ene… https://t.co/Ozo43NoToy"
364,baca rules di bio! | UNS MENFESS,2022-05-27 08:30:32+00:00,"-11fess Mari ciptakan ruang aman bebas KS di UNS. Yuk bantu retweet, like, dan share!
Jika sobat mengalami atau mel… https://t.co/8jzkzutKCY"
365,𝑹𝒊𝒛𝒌𝒚 𝑺𝒖𝒓𝒚𝒂𝒅𝒊,2022-05-27 08:26:38+00:00,@MangJamet @CNNIndonesia @BambangMoelyadi Pelecehan seksual ke siapa Bang?
366,aiko briar,2022-05-27 08:23:39+00:00,"udah jelas2 yg satu kasus pelecehan seksual, yang satu video ngewenya leaked anying beda jauh tolollllll https://t.co/MeONxo8elk"
367,Desti Mayarina 🌹 Pejuang Cuan 💪,2022-05-27 08:20:13+00:00,Kasus pelecehan seksual di media sosial makin marak karena itu harus ditindaklanjuti agar para pelaku bisa… https://t.co/8bhZHHk3x0
368,nichole✨,2022-05-27 08:11:56+00:00,"yg memaklumkan dan memaafkan pelaku ""pelecehan seksual"" otak lu kmn??????"
369,Bang Gaston,2022-05-27 08:11:11+00:00,"@CNNIndonesia @BambangMoelyadi Baguslah, jangan kasi tempat untuk pelaku pelecehan seksual."
370,rapunzel kw super,2022-05-27 08:09:37+00:00,"Haduhh, banyak yg bilang cancel culture sampe matiin rejeki org?? Pikirin juga dong korban pelecehan seksual nya di… https://t.co/Nu1M0AN5NC"
371,UGM_FESS,2022-05-27 08:03:39+00:00,"ugm_fess TW // Sexual Harassment

[LAST DAY REGISTRATION]  Sadarkah kalian bahwa kasus pelecehan seksual di Indones… https://t.co/UZDoTA09cm"
372,🧚‍♀️,2022-05-27 07:59:43+00:00,"Banyak korban pelecehan seksual yang bawa beban trauma = susah berfungsi sehari-hari, tentu ngaruh ke kerjaan. Eh,… https://t.co/91ALRNdaHx"
373,N⃫D⃫R⃫S⃫ 🦏,2022-05-27 07:59:06+00:00,Sekutttt.... Mudah²an Prambors ke depannya semakin sadar kalo pelaku pelecehan seksual gak boleh dikasi kesempatan… https://t.co/6CaKzYS9V7
374,Susanto Suryo Kusumo,2022-05-27 07:58:57+00:00,"@aditryan Setelah percaya korban, kenapa korban tidak bikin laporan ke polsek atau polres terdekat ? Tetapi malah r… https://t.co/8uE9EWtDuP"
375,Jomblo Posesif,2022-05-27 07:52:41+00:00,@feliciawong_ kayanya kalo buat kasus Ariel gk bisa dibanding deh soalnya kan kasusnya vidio porno yang di sebar or… https://t.co/wHMDreIshc
376,kita menang,2022-05-27 07:48:10+00:00,"@cussonboy @Prambors kasus itu udah beberapa tahun yang lalu, Ariel juga udah dihukum secara hukum dan sanksi sosia… https://t.co/0cwDbgDyil"
377,Susanto Suryo Kusumo,2022-05-27 07:39:25+00:00,@morasyhroni @aintsteinn @Prambors @Y43L4H Gue bodo amat mau korbannya halu atau engga. Suruh buat laporan di polse… https://t.co/Wh0xCRK4yl
378,kita menang,2022-05-27 07:36:50+00:00,"@cussonboy @Prambors ariel bukan sebagai pelaku nyet, dia korban penyebaran video ngewe yang dilakukan atas kesadar… https://t.co/87xqS9qwlM"
379,abil,2022-05-27 07:36:25+00:00,"demi, ak kaget.. di tv masa ditampilin komen"" cowo yg menjurus ke pelecehan seksual di postingan artis cewe, haha d… https://t.co/G9KDFfka0M"
380,Susanto Suryo Kusumo,2022-05-27 07:34:02+00:00,@kliw0n__ @Prambors Jangan HOAX lo tolol. Mana bukti laporan polisinya ? Di polsek atau polres mana dia lapor gofar… https://t.co/8WFnMtu4XO
381,bapak angkat mu,2022-05-27 07:33:29+00:00,@akusygkmtpikmG @Papa_aji @pergijauh @Prambors Keluarga lu ada yg di entot sama dia? Atau lu kluarga yang katanya k… https://t.co/IXSfSBf2tT
382,Katakini,2022-05-27 07:23:08+00:00,Aktor Kevin Spacey Hadapi Dakwaan Pelecehan Seksual di Inggris https://t.co/Pds3Cv6DuA
383,Malamra,2022-05-27 07:22:16+00:00,"@adfxx Pelecehan seksual itu. Hanya psikopat yang sexualizing orang asing random dekat publik. Mengerikan.

Ngomong… https://t.co/chQd8AMiAx"
384,soy joe,2022-05-27 07:18:11+00:00,"@Askrlfess lagilagi masalah ""GENDER"" dimana selalu perempuan yg di soroti. di kasus ini misalnya ""CEWE ngerokok itu… https://t.co/wP77gN9edj"
385,Duar!,2022-05-27 07:14:41+00:00,"sjw2 yg nolak ghofar ini kadang munafik juga. ngomong2 pelecehan seksual tapi sendirinya suka nnton bokep juga, ata… https://t.co/3li6l5vhQv"
386,nortrom,2022-05-27 07:09:05+00:00,@adinamtrt kekerasan seksual sama pelecehan seksual sama atau beda mba?? yg gua tau gofar kasusnya pelecehan seksual doang
387,Konfrontasi.co,2022-05-27 07:08:03+00:00,Aktor Kevin Spacey Didakwa dengan Tuduhan Pelecehan Seksual https://t.co/XIsY0mUXkh
388,nád,2022-05-27 07:04:04+00:00,lagian ngapain masih ngasih panggung sama pelaku pelecehan seksual??? bingung bgt???? mending lu tobat ke gunung2.
389,kondedotco,2022-05-27 07:00:19+00:00,"Halo peeps 🤗
Kita dari MICE kelas E mau mengadakan webinar ""Conference of Sexual Harassment"" dengan tema ""PELECEHAN… https://t.co/fVE6K7y03y"
390,tsya sedang mode bersyukur💗,2022-05-27 07:00:04+00:00,"Ketawa banget, dibilang matiin rejeki orang. Ya tanya lah ke panutan lu se kontroversial apa dia. Case nya bukan cu… https://t.co/PGhiaoLUSm"
391,onlee,2022-05-27 06:58:10+00:00,@gakadagunanya_ Oh ya bener ugha. Kasusnya pun hampir sama yak. Pelecehan seksual.
392,MaskerTransparanDiskon-TarotBaca&Belajar,2022-05-27 06:57:50+00:00,"@restberlin Ntar pas ngalamin sendiri baru deh koar² ""cowo juga bisa jadi korban pelecehan seksual"". Ngok bener."
393,ElshintaNews,2022-05-27 06:53:30+00:00,Kevin Spacey didakwa atas pelecehan seksual di Inggris https://t.co/iVH0qxzdDa
394,Azmi,2022-05-27 06:43:57+00:00,"Kalau lu udah kena kasus pelecehan seksual, keknya pilihan terbaik itu cuma mati deh.
Bahkan ketika lu dinyatakan t… https://t.co/0FPZ3FLWLr"
395,ふちは,2022-05-27 06:38:06+00:00,"@crwuella Jujur kalo SD, rata2 temen Cindo gue pada pindah sekolah gara2 dibully dan ada juga yg kena pelecehan sek… https://t.co/iIYYGdX2BX"
396,DREAMERS.ID,2022-05-27 06:30:05+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQnBxe
397,Arda,2022-05-27 06:27:29+00:00,"Sepertinya bukan hanya di radio kuning deh si GH dijegal buat siaran, sepertinya di radio mana pun dia bakal dijega… https://t.co/74iyjyouvY"
398,Ni Wayan Primayanti,2022-05-27 06:26:28+00:00,"Liat komentar di IG, gimana perempuan ini merespon kasus pelecehan seksual yg terjadi sama anak SD. Mbak waras? https://t.co/VWFUbGQwwc"
399,INTIPSELEB.com,2022-05-27 06:21:07+00:00,"Buntut Kasus Pelecehan Seksual, Kang Ji Hwan Dituntut Denda Rp58 M https://t.co/yIPfAy2kAW https://t.co/zhF8RD8YUO"
400,CiptaNetwork,2022-05-27 06:07:56+00:00,Guyon Elon Musk Respons Isu Pelecehan Seksual Pramugari https://t.co/wIVqqFfmZv
401,Dicky Firmansyah N,2022-05-27 06:06:11+00:00,Gereja Katolik Victoria Dibanjiri Laporan Pelecehan Seksual https://t.co/1g0fUjwSeu  #DickyFirmanzyah
402,chandra anisa,2022-05-27 06:04:58+00:00,@batokmu @YaqutCQoumas @BliSigit0707 @veraagustian_ @cucu_mbahDharma @P_Jawadipa @NogoSosroAsli @themitri @Elfrid77… https://t.co/kt9sOHa4b5
403,JUBI NEWS,2022-05-27 05:23:03+00:00,BeritaPapua// Polisi Tetapkan MN Pejabat di Bintuni sebagai Tersangka Dugaan Pelecehan Seksual… https://t.co/poerUc2jnQ
404,Pantau.com,2022-05-27 05:17:03+00:00,Aktor Kevin Spacey Didakwa atas Pelecehan Seksual di Inggris https://t.co/BJJdbrTPfG
405,𝙁 𝙖 𝙟 𝙖 𝙧,2022-05-27 04:29:29+00:00,"Miris, 10 Anak di Boyolali Jadi Korban Pelecehan Seksual dalam 5 Bulan Terakhir, Ini Kata Bupati https://t.co/suhRZDWp3k"
406,dm haberler,2022-05-27 04:29:05+00:00,"Curhat Ojol Alami Pelecehan Seksual yang Didapat dari Penumpang, Badan Berotot tetapi Kelakuan Bikin Ilfeel https://t.co/Qi3pBsxs7U"
407,antaranews.com,2022-05-27 04:27:53+00:00,"Aktor Kevin Spacey didakwa dengan tuduhan pelecehan seksual, termasuk penyerangan, terhadap tiga pria usai diselidi… https://t.co/3qblXzwIn7"
408,am,2022-05-27 04:23:23+00:00,@BearAriyani @cumaJamal @Daliem8 @PanciB0zz @Ustadz_Ahong bedakan dulu orientasi seksual dan kejahatan seksual. lu… https://t.co/C5CCLC2nbc
409,Jawa Pos Radar Solo,2022-05-27 04:22:56+00:00,Angka kekerasan pada perempuan dan anak di Kabupaten Boyolali mengalami peningkatan. Hingga akhir Mei ini tercatat… https://t.co/xSaKhVs7Sn
410,blanc,2022-05-27 04:01:28+00:00,"pingin tau banget cara ngelupain kejadian pelecehan seksual, sampe sekarang suka kebayang2, padahal udah 4 tahun yg… https://t.co/gXhMXKEbtw"
411,Amalia,2022-05-27 03:20:04+00:00,"ga mau suudzon, tapi entah kenapa  liat host nya 2 cowok, sepertinya akan muncul pelecehan seksual verbal berdalih… https://t.co/uN6MdjKOCu"
412,JUBI NEWS,2022-05-27 03:18:48+00:00,Kepolisian Resor #TelukBintuni tetapkan BPBD Kabupaten Teluk Bintuni sebagai tersangka dugaan pelecehan seksual.… https://t.co/RPasmlcMSI
413,Idnas,2022-05-27 03:02:04+00:00,"Karena gue STM, gue ga related sama ceritanya Koh Ndrew. Tapi bener, cerita soal pelecehan seksual kaya gini someti… https://t.co/WkT3bUbVUl"
414,Justika | Konsultasi Hukum via Online,2022-05-27 02:44:22+00:00,"@salmooonela Ka, minjus turut sedih atas kejadian yg kaka alami ini. Kalo kaka butuh bantuan hukum, minjus ada laya… https://t.co/sCPu31Ofhm"
415,🥢,2022-05-27 02:22:02+00:00,"@DiajengLrst @julle___ @inidnaap @salmooonela maling sama pelaku pelecehan seksual lebih serem pelecehan pls, gacum… https://t.co/50hTUBXwkE"
416,Radar Cirebon,2022-05-27 02:02:13+00:00,"https://t.co/fEiZM12Lmm, MEULABOH - Dugaan pelecehan seksual yang menimpa mahasiswi di Kampus Universitas Teuku Uma… https://t.co/9wheRqr2tn"
417,CNN Indonesia,2022-05-27 01:28:50+00:00,Kevin Spacey Didakwa Lakukan 4 Pelecehan Seksual di Inggris https://t.co/p7yjtdp4x6
418,JUBI NEWS,2022-05-27 01:28:03+00:00,Berita Papua // Kepala BPBD Teluk Bintuni jadi tersangka dugaan pelecehan seksual https://t.co/jhH8b5pTJK https://t.co/IaglYGK1Bm
419,Justika | Konsultasi Hukum via Online,2022-05-27 00:36:54+00:00,@tanyakanrl Minjus turut bersedih atas kejadian yg dialami sender. Ini minjus ada konsultasi hukum gratis untuk per… https://t.co/SaCIim7AJp
420,𝓢𝓪𝓪 𓅦 freetag,2022-05-27 00:34:57+00:00,Tbh aga ketrigger pas kasus yg pelecehan seksual tp pgn nonton jg 😔
421,Justika | Konsultasi Hukum via Online,2022-05-27 00:31:35+00:00,"@soshialisasi @AREAJULID Minjus ada konsultasi hukum gratis untuk perempuan dan anak korban kekerasan (KDRT, kekera… https://t.co/w8L1wTEjNL"
422,qjinglemates,2022-05-26 23:10:17+00:00,"Temen yg lu omongin ini yg memfitnah lu selingkuh dan fitnah anak lu pelecehan seksual, sepertinya anda kehilangan… https://t.co/IvRRpEKqqd"
423,tribunbali,2022-05-26 23:08:01+00:00,"Kasus Pelecehan Seksual Siswi SD di Sading Badung, Terduga Pelaku Beraksi April Lalu

https://t.co/9v1fmJNNAH 

#Bali"
424,Siti Nuraeni,2022-05-26 22:47:32+00:00,"Menurut aku keputusan mbaknya buat mundur dari acara ini udh bener. Mengangkat topik ""pelecehan sexual"" itu sensiti… https://t.co/UTsAmBePtZ"
425,MediaMonitoring,2022-05-26 22:14:07+00:00,Johnny Depp Ungkap Dirinya Tidak Pernah Melakukan Pelecehan Seksual https://t.co/TrPHiSEPXe
426,diyunnn,2022-05-26 21:53:00+00:00,@mahearsena But fun fact some of 'them' ada yang merasa dapet validasi dari catcalling. I was so surprised even my… https://t.co/ncgqzVlikU
427,Twiter for Sambat,2022-05-26 19:05:30+00:00,"Korban pelecehan seksual kalo speak up paling ujung-ujungnya dikatain bodoh, ga bisa jaga diri atau bentuk hujatan… https://t.co/K3pAyR0Vvt"
428,Okezone,2022-05-26 18:41:37+00:00,"Kang Ji Hwan Bayar Ganti Rugi Rp61 Miliar, Imbas Kasus Pelecehan Seksual #LengkapCepatBeritanya #Celebrity… https://t.co/FibawUJSmW"
